Driver: sato, Average: -3.445250914845979e+87
Driver: mcnish, Average: 1.0059673969822533
Driver: bernard, Average: 1.0060759424525876
Driver: baghetti, Average: 1.0062401579454585
Driver: stevens, Average: 1.006420253355048
Driver: gasly, Average: 1.0066187326521288
Driver: redman, Average: 1.0066804749477727
Driver: agabashian, Average: 1.0069431159469133
Driver: collins, Average: 1.0070570657879867
Driver: stroll, Average: 1.0072738304217161
Driver: brundle, Average: 1.00733774119846
Driver: crockett, Average: 1.0073392454404213
Driver: wilson, Average: 1.0076082178762493
Driver: mazzacane, Average: 1.0076870321781008
Driver: trintignant, Average: 1.0078308146890917
Driver: nasr, Average: 1.0078544560637945
Driver: bourdais, Average: 1.0079986935237681
Driver: george_amick, Average: 1.0082630091893054
Driver: flockhart, Average: 1.008699294976134
Driver: mantovani, Average: 1.008699294976134
Driver: zhou, Average: 1.0088844169711284
Driver: garde, Average: 1.0091037058440495
Driver: mccoy, Average: 1.0092648446259498
Driver: reece, Average: 1.0092863014363302
Driver: sospiri, Average: 1.009466057872475
Driver: bryan, Average: 1.009593410487935
Driver: montermini, Average: 1.0096943819451
Driver: diniz, Average: 1.009731252126967
Driver: friesacher, Average: 1.010185149933034
Driver: ginther, Average: 1.0108991410345696
Driver: rathmann, Average: 1.0111434785855202
Driver: yamamoto, Average: 1.0111859538250894
Driver: herbert, Average: 1.0112637423402233
Driver: salo, Average: 1.011370742132735
Driver: stommelen, Average: 1.0115371075689588
Driver: sirotkin, Average: 1.0119558585592816
Driver: firman, Average: 1.0120568065718665
Driver: haryanto, Average: 1.0121513469059251
Driver: takagi, Average: 1.0121828841571914
Driver: maggs, Average: 1.012316403862174
Driver: ward, Average: 1.0127231155305796
Driver: hanks, Average: 1.0127720819149966
Driver: bonnier, Average: 1.0136906273407476
Driver: aitken, Average: 1.013708476181296
Driver: veith, Average: 1.0137414664038273
Driver: lehto, Average: 1.0148766429372038
Driver: taruffi, Average: 1.0150489661904605
Driver: reg_parnell, Average: 1.015881188299797
Driver: frere, Average: 1.01695821985914
Driver: salvadori, Average: 1.0175875138220793
Driver: amick, Average: 1.0176079959172808
Driver: behra, Average: 1.0177206314345604
Driver: linden, Average: 1.0179504646564428
Driver: johnson, Average: 1.0181643890026881
Driver: dick_rathmann, Average: 1.0186230783042303
Driver: schell, Average: 1.0193894642111931
Driver: rosset, Average: 1.0194613508379462
Driver: trulli, Average: 1.0212219160670233
Driver: teague, Average: 1.0222909268258202
Driver: turner, Average: 1.0252750626483282
Driver: fontana, Average: 1.0270692378059714
Driver: panis, Average: 1.027134076903523
Driver: larini, Average: 1.0273693158728472
Driver: ide, Average: 1.027920142299501
Driver: zanardi, Average: 1.029338591654333
Driver: morbidelli, Average: 1.0305909563722633
Driver: larson, Average: 1.0314179956109104
Driver: enge, Average: 1.0351535847031297
Driver: george_connor, Average: 1.0356278561544834
Driver: griffith, Average: 1.0372143082122793
Driver: glock, Average: 1.039477175646137
Driver: connor, Average: 1.0401056896467207
Driver: ruby, Average: 1.0447640289839193
Driver: tingelstad, Average: 1.0448231707471392
Driver: parsons, Average: 1.046387150997746
Driver: burgess, Average: 1.0472406500934353
Driver: fischer, Average: 1.0526049367898
Driver: james, Average: 1.0558522716346896
Driver: marsh, Average: 1.0574322141633656
Driver: brendon_hartley, Average: 1.059018136073875
Driver: matta, Average: 1.2518585782345562
Driver: perdisa, Average: 1.732213616516131
Driver: fittipaldi, Average: 2.611931010220764
Driver: nakano, Average: 4.097116938592233
Driver: vukovich, Average: 159306815.65454865
Driver: coulthard, Average: 32326476765936.69
Driver: verstappen, Average: 1.016199842176826e+34
Driver: bruno_senna, Average: 2.363553433513023e+58
